mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/4	.A.I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
2	2	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	0	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
3	3	1/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
4	4	0	V43			A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
5	5	0	I(42)			A	I		I(42)	I				42			M	0	0	2, -1, 1		0.0	2.0
5	5	1/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	0	I(64)			A	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
6	6	1/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
6	6	1/2	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
7	7	0	I(64)			A	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
7	7	1/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	1/2	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
8	8	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	8	1/4	ii6			A	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
8	8	1/2	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
8	8	3/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
9	9	0	I(72)			A	I		I(72)	I				72			M	0	0	2, 4, 1	5	0.0	2.0
9	9	1/2	I\\			A	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
9	9	3/4	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
10	10	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
11	11	0	V6			A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
11	11	3/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
12	12	0	V43			A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
13	13	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
14	14	0	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
15	15	0	I(64)			A	I		I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
15	15	1/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	1/2	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
16	16	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
16	16	1/4	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
16	16	1/2	V(6)			A	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
16	16	3/4	V6			A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
17	17	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
19	19	0	V43(4)			A	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
19	19	1/4	V43			A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
20	20	0	V7			A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
22	22	0	I(4)			A	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
22	22	1/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
23	23	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
23	23	1/2	V65/IV			A	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
24	24	0	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
25	25	0	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
25	25	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
26	26	0	I\\			A	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
28	28	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
28	28	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
29	29	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
30	30	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
30	30	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
31	31	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
32	32	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
32	32	1/2	V2			A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
33	33	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
33	33	1/2	V43			A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
34	34	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
34	34	1/2	V2			A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
35	35	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
35	35	1/2	V43			A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
36	36	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
37	37	0	V.V2			A	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
38	38	0	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
38	38	1/2	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
38	38	5/8	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
38	38	3/4	vi			A	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
38	38	7/8	viio			A	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
39	39	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
39	39	1/2	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
39	39	5/8	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
39	39	3/4	vi			A	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
39	39	7/8	viio			A	V		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
40	40	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
40	40	1/8	V6			A	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
40	40	1/4	vi			A	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
40	40	3/8	iii6			A	V		iii6	iii			6				m	0	0	1, 5, 4		4.0	1.0
40	40	1/2	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
40	40	5/8	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
40	40	3/4	ii			A	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
40	40	7/8	vi6			A	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
41	41	0	vii%7			A	V		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
41	41	3/4	V6			A	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
42	42	0	i			A	V		i	i							m	0	0	0, -3, 1		0.0	0.0
43	43	0	VI			A	V		VI	VI							M	0	0	3, 7, 4		3.0	3.0
44	44	0	viio7/V			A	V		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
45	45	0	"V""V"			A	V											0	0				
45	45	3/8	V(b642)			A	V		V(b642)	V				b642			M	0	0	3, 0, -3		1.0	3.0
45	45	1/2	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
45	45	7/8	V(b642)			A	V		V(b642)	V				b642			M	0	0	3, 0, -3		1.0	3.0
46	46	0	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
46	46	3/8	V(b642)			A	V		V(b642)	V				b642			M	0	0	3, 0, -3		1.0	3.0
46	46	1/2	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
46	46	7/8	V(b642)			A	V		V(b642)	V				b642			M	0	0	3, 0, -3		1.0	3.0
47	47	0	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	1/8	V(642)			A	V		V(642)	V				642			M	0	0	3, 0, 4		1.0	3.0
47	47	1/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	3/8	V(642)			A	V		V(642)	V				642			M	0	0	3, 0, 4		1.0	3.0
47	47	1/2	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	5/8	V(642)			A	V		V(642)	V				642			M	0	0	3, 0, 4		1.0	3.0
47	47	3/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	7/8	V(642)			A	V		V(642)	V				642			M	0	0	3, 0, 4		1.0	3.0
48	48	0	"V""\\"			A	V											0	0				
49	49	1/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
49	49	1/2	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
49	49	3/4	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
50	50	1/2	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
50	50	3/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
51	51	0	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
51	51	1/4	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
52	52	0	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
52	52	1/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
52	52	1/2	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
52	52	3/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
53	53	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
53	53	1/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
53	53	1/2	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
53	53	3/4	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
54	54	0	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
54	54	1/2	V2			A	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
55	55	0	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
56	56	0	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
56	56	1/4	ii6			A	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
56	56	1/2	V(64)			A	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
56	56	3/4	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	0	I\\			A	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
58	58	1/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
58	58	1/2	V2			A	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
58	58	3/4	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
59	59	1/2	V2			A	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
59	59	3/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
60	60	0	V2			A	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
60	60	1/4	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
61	61	0	V2			A	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
61	61	1/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
61	61	1/2	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
61	61	3/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
62	62	0	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	1/4	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
62	62	1/2	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
62	62	3/4	@none			A	V		@none	@none							m	0	0				
64	64	0	viio2			A	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
65	65	0	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	66	0	"I""I"			A	V											0	0				
66	66	1/2	viio65			A	V		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
67	67	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
67	67	1/2	viio65			A	V		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
68	68	0	"I"""			A	V											0	0				
68	68	1/2	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
69	69	0	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
69	69	3/4	V6/V			A	V		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
70	70	0	V			A	V		V	V							M	0	0	1, 5, 2		1.0	1.0
71	71	1/4	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	3/4	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	72	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	1/8	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	72	1/4	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	3/8	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	72	1/2	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	5/8	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	72	3/4	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	7/8	V65			A	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
73	73	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
74	74	0	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
75	75	0	ii6			A	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
76	76	0	V(64)			A	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
78	78	1/2	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	79	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
79	79	1/2	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
79	79	3/4	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	80	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
80	80	1/2	I(742)			A	V		I(742)	I				742			M	0	0	2, -1, 1	5	0.0	2.0
81	81	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
81	81	1/2	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
81	81	3/4	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	82	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
82	82	1/2	I(742)			A	V		I(742)	I				742			M	0	0	2, -1, 1	5	0.0	2.0
83	83	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	1/2	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
83	83	3/4	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	84	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
84	84	1/2	IV			A	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
84	84	3/4	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	85	0	I\\			A	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
88	88	3/4	@none		2	A	V		@none	@none							m	0	0				
90	90	0	"III.I""I(2)"			A	V											0	0				
90	90	1/4	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
91	91	0	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	I(2)			A	V		I(2)	I				2			M	0	0	2, 4, 1		0.0	2.0
92	92	1/4	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
93	93	0	V7			A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	0	"I""\\"			A	V											0	0				
95	95	0	I6			A	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
95	95	1/2	V43			A	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
96	96	0	I			A	V		I	I							M	0	0	0, 4, 1		0.0	0.0
97	97	0	I.bIII			A	I		bIII	bIII							M	0	0	-3, 1, -2		-3.0	-3.0
97	97	1/2	V43			A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
98	98	0	i			A	I		i	i							m	0	0	0, -3, 1		0.0	0.0
99	99	1/2	V2/IV			A	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
100	100	0	IV6			A	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
100	100	1/2	iv6			A	I		iv6	iv			6				m	0	0	-4, 0, -1		-1.0	-4.0
101	101	0	viio2			A	I		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
101	101	1/2	V65/vi			A	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
102	102	0	vi(2)			A	I		vi(2)	vi				2			m	0	0	5, 0, 4		3.0	5.0
102	102	1/2	#viio65/III			A	I		#viio65/III	#vii		o	65		III		o7	0	0	13, 10, 7, 16		16.0	13.0
103	103	0	"III""III"			A	I											0	0				
103	103	1/4	V7/vi			A	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
103	103	1/2	vi64			A	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
103	103	3/4	#viio2/III			A	I		#viio2/III	#vii		o	2		III		o7	0	0	7, 16, 13, 10		16.0	7.0
104	104	0	III			A	I		III	III							M	0	0	4, 8, 5		4.0	4.0
104	104	1/4	V7/vi			A	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
104	104	1/2	vi64			A	I		vi64	vi			64				m	0	0	4, 3, 0		3.0	4.0
104	104	3/4	#viio2/III			A	I		#viio2/III	#vii		o	2		III		o7	0	0	7, 16, 13, 10		16.0	7.0
105	105	0	III			A	I		III	III							M	0	0	4, 8, 5		4.0	4.0
106	106	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
107	107	0	ii7			A	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
107	107	1/2	V7			A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	108	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
110	110	0	V43(4)			A	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
110	110	1/4	V43			A	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
111	111	0	V7			A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
113	113	0	I(4)			A	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
113	113	1/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
114	114	1/2	V65/IV			A	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
115	115	0	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
116	116	0	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
116	116	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
117	117	0	I\\			A	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
119	119	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
119	119	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
120	120	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
120	120	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
121	121	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
121	121	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
122	122	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
122	122	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
123	123	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
124	124	0	V2			A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
125	125	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
126	126	0	V2			A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
127	127	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
128	128	0	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
129	129	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
130	130	0	ii7			A	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
130	130	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
131	131	0	i			A	I		i	i							m	0	0	0, -3, 1		0.0	0.0
132	132	0	VI			A	I		VI	VI							M	0	0	3, 7, 4		3.0	3.0
133	133	0	viio7/V			A	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
134	134	0	"V""V"			A	I											0	0				
134	134	3/8	V(b64)			A	I		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
134	134	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
134	134	7/8	V(b64)			A	I		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
135	135	0	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
135	135	3/8	V(b64)			A	I		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
135	135	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
135	135	7/8	V(b64)			A	I		V(b64)	V				b64			M	0	0	1, 0, -3		1.0	1.0
136	136	0	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
136	136	1/8	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
136	136	1/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
136	136	3/8	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
136	136	1/2	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
136	136	5/8	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
136	136	3/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
136	136	7/8	V(64)			A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
137	137	0	"V""\\"			A	I											0	0				
138	138	1/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
138	138	1/2	V65			A	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
138	138	3/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
139	139	1/2	V65			A	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
139	139	3/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
140	140	0	V65			A	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
140	140	1/4	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
141	141	0	V65			A	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
141	141	1/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
141	141	1/2	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
141	141	3/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
142	142	0	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
142	142	1/4	V			A	I		V	V							M	0	0	1, 5, 2		1.0	1.0
142	142	1/2	I			A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
142	142	3/4	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
143	143	0	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
143	143	1/2	viio43			A	I		viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
144	144	0	I6			A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
145	145	0	IV			A	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
145	145	1/4	ii6			A	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
145	145	1/2	V(4)			A	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
145	145	3/4	V7			A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
